name,datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
"Albert Park, Melbourne, VIC, Australia",2003-10-25,16.1,10.1,12.4,9.398,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-10-26,12.4,8.1,10.2,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-10-27,13.2,6.3,9.7,2.62,100,12.5,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"94898099999,95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-10-28,11.1,7.9,9.4,4.353,100,8.33,rain,,,Cloudy skies throughout the day with rain.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-10-29,15.7,6.1,9.5,2.804,100,16.67,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-10-30,15.3,6.1,10.7,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-10-31,15,9.1,11.1,5.722,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-01,13.6,7.1,10.4,7.018,100,12.5,rain,,,Cloudy skies throughout the day with rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-02,14.1,8.1,10.6,5.153,100,12.5,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-03,14.1,7.1,11.1,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-04,24.5,3.8,14.7,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-05,24.1,13.8,18.4,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-06,21.1,11.1,15.2,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-07,17.7,10.3,13.7,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-08,17.7,10.1,13.2,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-09,16.2,11.1,13.3,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-10,19.1,6.7,13,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-11,20.1,8.5,14.5,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-12,15.9,11.9,13.3,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-13,21.1,9.7,14.9,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-14,31.1,8.9,20.9,0,0,0,,,,Clear conditions throughout the day.,"95874099999,94866099999,95867099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-15,38.1,15.1,24.5,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-16,15.8,12.1,13.7,0.251,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"95874099999,94866099999,95867099999,94865099999,94872099999,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-17,25.1,7.1,16,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-18,24,10.1,17,0.269,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95866099999,94865099999,94872099999,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-19,33.2,15.6,25.4,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-20,28.3,14.1,19,9.137,100,12.5,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-21,17.1,11.1,13.9,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-22,15,11.1,12.8,5.213,100,12.5,rain,,,Cloudy skies throughout the day with rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-23,18.5,11.8,14.3,2.627,100,8.33,rain,,,Cloudy skies throughout the day with rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-24,17.9,10.1,14.2,0.067,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-25,21.1,9.1,15.3,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-26,22.1,8.1,15.5,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-27,25.1,7,16.9,0,0,0,,,,Clear conditions throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-28,29.9,7.4,19.9,0,0,0,,,,Clear conditions throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-29,33.1,12.8,24.7,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-11-30,29.1,17.1,22.9,0.223,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-01,17.1,13.1,15.2,2.614,100,8.33,rain,,,Cloudy skies throughout the day with rain clearing later.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-02,27.1,11.3,19.1,6.024,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-03,23.7,14.8,18.6,24.933,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-04,26.1,13.2,18.3,1.214,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-05,16.5,11.9,14.2,0.205,100,8.33,rain,,,Partly cloudy throughout the day with rain clearing later.,"95874099999,94866099999,95867099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-06,21.1,9,15.3,0.071,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-07,27.1,10.6,18.7,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-08,32.1,12.2,23.6,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-09,36.1,16.1,27.2,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-10,29.5,18.8,24.9,0.213,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-11,25.1,12.8,18.9,0.031,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-12,22.1,9.8,16.9,0.33,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-13,19.1,9.8,14.8,1.894,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-14,23.1,7.9,15.7,0.071,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-15,31.1,11.1,21,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94872099999,94864099999,94870099999,94892099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-16,36.8,15.7,27.3,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-17,37.6,18.5,27.9,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-18,25.1,17.1,19.3,12.579,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-19,26.1,16,19.8,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-20,19.4,14.4,17.3,2.415,100,8.33,rain,,3,Partly cloudy throughout the day with rain in the morning and afternoon.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-21,27.1,13.5,19.9,8.095,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-22,19.1,15.1,17.2,2.686,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-23,20.1,13.1,16.3,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-24,33.1,8.3,19.8,0.089,100,4.17,rain,,,Clear conditions throughout the day with morning rain.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-25,28.1,12.7,19.3,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95867099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-26,20.1,12,16.5,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-27,20.1,8.4,15.2,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-28,24.2,11,17.7,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-29,33.3,11.6,24.1,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-30,38.4,19.6,27.1,0,0,0,,,,Partly cloudy throughout the day.,"94860099999,95874099999,94866099999,95866099999,94865099999,94864099999,94854099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2003-12-31,28.6,12.6,20.5,0.067,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"94898099999,95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-01,29.1,12,19.4,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-02,30.1,11.7,20.3,0,0,0,,,,Clear conditions throughout the day.,"94898099999,95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-03,26.7,15.1,20.6,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-04,27.2,15.1,19.1,12.755,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-05,20.1,11.4,16.5,0,0,0,,,,Cloudy skies throughout the day.,"94898099999,95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999,94892099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-06,20.1,12.8,16.2,0.103,100,4.17,rain,,,Cloudy skies throughout the day with morning rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-07,21.2,12.8,15.8,5.036,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-08,18.4,9.8,13.7,0.431,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"95874099999,94866099999,95867099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-09,25.1,9,16.6,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-10,27.1,10.5,18.8,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-11,19.5,12.1,16.3,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-12,20.9,9.6,16.4,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-13,29.1,9.1,17.8,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94857099999,94866099999,95867099999,95866099999,94865099999,94872099999,94864099999,94870099999",obs
"Albert Park, Melbourne, VIC, Australia",2004-01-14,19.1,11.1,15.8,0,0,0,,,,Partly cloudy throughout the day.,"95874099999,94866099999,95866099999,94865099999,94864099999,94870099999",obs
