datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
2010-08-08,44.4,32.3,37.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-09,44.1,32.3,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-10,41.5,31.7,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-11,40.7,31.8,35.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-12,42.3,31.1,36.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-13,41.5,31.5,36.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-14,41.5,31.5,36.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-15,39.9,32.3,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-16,41.1,32.7,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-17,40.3,32.7,36.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-18,42,32.4,36.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-19,40.2,32.8,36.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-20,41.5,32.7,36.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-21,40.5,32.5,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-22,40.6,33.5,36.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-23,42.1,32.8,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-24,39.2,32.7,35.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-25,42,31.7,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-26,44.1,32.8,36.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-27,39.8,33.5,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-28,41.6,32.5,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-29,39.6,32.8,35.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-30,42.7,31.7,37.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-08-31,42.8,32.8,37.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-01,43.1,32,35.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-02,39.6,31.7,35.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-03,41.4,31.7,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-04,43.2,33.1,36.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-05,43.1,31.7,36.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-06,37.7,30.7,34.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-07,39.9,31.5,35,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-08,41.5,29.4,35.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-09,42.4,30,36.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-10,38.4,31.3,34.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-11,40.5,31.2,35.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-12,42.1,30.4,34.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-13,39.4,30.3,34.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-14,43,29.1,35.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-15,40,30.3,35.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-16,39.7,30.6,34.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-17,37.8,30.5,34.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-18,36.4,30.8,33.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-19,37.6,30.3,34,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-20,39.2,29.1,34.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-21,38.2,30.1,33.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-22,36.6,28.3,33.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-23,37.5,28.5,33.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-24,40.2,29.1,34,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-25,36.6,29.6,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-26,38.4,29.5,33.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-27,40.1,29.1,34.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-28,41.8,29.1,35,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-29,39.2,28.1,34.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-09-30,35.7,29.5,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-01,36.4,30.3,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-02,35.6,29.8,32.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-03,38,29.9,33.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-04,39.2,30.2,33.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-05,40.1,29.3,34.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-06,39,28.6,33.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-07,40.2,29.9,34.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-08,37.7,30.3,33.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-09,37.4,28.1,32.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-10,36.9,27.3,31.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-11,38.5,28.2,32.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-12,39.2,29.3,33.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-13,36.3,28.7,32,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-14,34.1,27.5,30.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-15,34.2,26.5,30.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-16,33.3,26.3,29.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-17,33,26.5,29.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-18,34.2,26.3,30,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-19,36.4,26.5,31,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-20,38,26.3,31.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-21,38.8,26.1,32,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-22,37.8,25.6,31,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-23,37.4,26.1,30.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-24,33.2,25.3,29,0,0,0,,0,0,Clearing in the afternoon.,"OTBD,41170599999,41170099999",obs
2010-10-25,32.7,24.9,28.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-26,33.5,22.1,28.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-27,34.1,25.5,29.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-28,34.1,26.4,29.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-29,33,23.4,28.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-30,32,24.6,28.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-10-31,32,25.1,28.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-01,32.6,25.1,29,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-02,33.4,24.3,29.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-03,35.1,26,29.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-04,32.8,25.5,28.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-05,30,23.9,26.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-06,30.8,23.7,27.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-07,31.8,24.4,27.8,0.7,100,20.83,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-08,30.2,24.9,27.4,0.7,100,8.33,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTBD,41170599999,41170099999",obs
2010-11-09,31.8,22.2,26.4,1,100,12.5,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTBD,41170599999,41170099999",obs
2010-11-10,30.8,22.3,26.5,0.5,100,8.33,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"OTBD,41170599999,41170099999",obs
2010-11-11,30.8,23.3,26.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-12,31.1,21.3,26.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-13,30,20.9,25.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-14,30.2,21.4,25.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-15,30.1,21.8,25.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-16,30,22.8,26.3,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTBD,41170599999,41170099999",obs
2010-11-17,30,22.6,26,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-18,29,21.6,25.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-19,28.8,22.4,25.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-20,28.8,21.5,24.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-21,28,19.1,23.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-22,27.1,18.1,23,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-23,27.1,19.1,23,0.4,100,16.67,rain,0,0,Clear conditions throughout the day with afternoon rain.,"OTBD,41170599999,41170099999",obs
2010-11-24,28.8,21.4,24.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-25,27.8,19.3,23.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-26,26.8,19.2,23,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-27,26.8,17.9,22.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-28,27.6,18.1,22.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-29,26.1,17.3,22.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-11-30,26.8,19.1,22.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-01,26.3,18.9,22.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-02,27,18.3,22.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-03,27.3,19.2,22.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-04,27,18.7,22.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-05,27.1,18.9,22.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-06,26.3,17.7,22,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-07,26,17.1,21.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-08,26,18,21.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-09,26,16.9,21.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-10,25,16.8,21.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-11,26.2,17.5,21.7,0.1,100,4.17,rain,0,0,Clear conditions throughout the day with morning rain.,"OTBD,41170599999,41170099999",obs
2010-12-12,30.8,18.6,23.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-13,32.1,18.2,24.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-14,22.8,17.7,20.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-15,23,15.7,18.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-16,24.8,16.1,19.8,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTBD,41170599999,41170099999",obs
2010-12-17,24.9,15.3,20.1,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-18,26,16.1,20.3,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTBD,41170599999,41170099999",obs
2010-12-19,25.8,14.9,20,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-20,25,15.6,20.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-21,26.7,18.2,21.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-22,26.7,17.7,21.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-23,24,16.5,19.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-24,24.1,15.9,19.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-25,25.1,14.1,20.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-26,24.1,17.2,19.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-27,22.8,15.1,18.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-28,24,15.8,19.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-29,24,16,19.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-30,24.8,15.9,20.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2010-12-31,23.8,14.5,19.3,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTBD,41170599999,41170099999",obs
2011-01-01,23.8,12.1,18.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-02,22.8,13.1,18.1,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-03,23.8,15.2,18.7,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-04,23.1,15.9,19.2,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-05,23.5,15.4,19.2,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTBD,41170599999,41170099999",obs
2011-01-06,24.8,16.2,19.8,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-07,24.2,16.4,20.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-08,24.2,17.2,20.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-09,24,15.5,19.7,0,0,0,,0,0,Clearing in the afternoon.,"OTBD,41170599999,41170099999",obs
2011-01-10,23.8,16.7,19.7,0.4,100,8.33,rain,0,0,Partly cloudy throughout the day with early morning rain.,"OTBD,41170599999,41170099999",obs
2011-01-11,21.5,14.5,17.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-12,20.8,14.2,16.8,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-13,19.8,13.2,16,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-14,19.8,11.9,16.3,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-15,22.8,13.8,19.1,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTBD,41170599999,41170099999",obs
2011-01-16,24.6,18.5,20.6,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTBD,41170599999,41170099999",obs
2011-01-17,20.8,16.1,18.3,0.6,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"OTBD,41170599999,41170099999",obs
2011-01-18,19,15.8,17.1,12,100,91.67,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-19,18.8,16.7,17.8,5.8,100,75,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-20,20.8,16.4,18.2,0,0,0,,0,0,Becoming cloudy in the afternoon.,"OTBD,41170599999,41170099999",obs
2011-01-21,17.7,14.8,16.4,5.8,100,58.33,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-22,20.8,15.2,17.4,0.1,100,4.17,rain,0,0,Clearing in the afternoon with early morning rain.,"OTBD,41170599999,41170099999",obs
2011-01-23,21.8,15.6,18,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-24,22,14.6,18,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-25,21.2,14.5,18.2,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-26,21.1,16.7,18.9,0.5,100,16.67,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"OTBD,41170599999,41170099999",obs
2011-01-27,25.3,18.5,21.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-28,22.5,18.8,20.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-29,22,16.8,19,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-30,23.4,16.8,20.2,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2011-01-31,24.5,19.8,21.8,0.3,100,8.33,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"OTBD,41170599999,41170099999",obs
2011-02-01,25.4,19.8,22.3,3.2,100,25,rain,0,0,Partly cloudy throughout the day with rain.,"OTBD,41170599999,41170099999",obs
2011-02-02,24.3,17.7,20.5,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
2011-02-03,20,13.8,17.5,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-02-04,20.1,12.5,16.2,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-02-05,25.9,12.5,18.3,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-02-06,22.1,15.8,18.6,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-02-07,19.8,13.8,16.4,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-02-08,22.4,12.6,17.9,0,0,0,,0,0,Clear conditions throughout the day.,"OTBD,41170599999,41170099999",obs
2011-02-09,21.3,15.7,18.8,0.9,100,16.67,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"OTBD,41170599999,41170099999",obs
2011-02-10,21.8,13.7,17.2,0,0,0,,0,0,Partly cloudy throughout the day.,"OTBD,41170599999,41170099999",obs
