name,datetime,tempmax,tempmin,temp,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Autodromo Nazionale Monza,2012-05-01,17.6,14.1,14.9,10.067,100,16.67,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-02,18.6,11.7,15.2,4.409,100,12.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-03,22.6,10,15.8,0.524,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-04,20.5,10.9,15.8,0.522,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-05,16.3,12.2,14,7.15,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-06,18.3,12,14.2,9.432,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-07,21.6,8.4,15.3,0.704,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-08,20.4,11.8,16.5,1.126,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-09,23.1,12.7,18,0.524,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-10,27.2,12.8,20.3,0.419,100,4.17,rain,0,0,Clear conditions throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-11,29.6,15,22.3,0.524,100,8.33,rain,0,0,Clearing in the afternoon with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-05-12,28.9,16.3,23.3,0.262,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-13,21,10.6,15.6,3.881,100,8.33,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-05-14,19.3,5.5,13.5,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-15,21.7,9.5,15.5,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-16,19.1,12.2,15.4,0.943,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-05-17,20.9,8.2,14.7,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16064099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-05-18,19.5,10.6,14.9,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-19,19.6,8.6,14.7,0.196,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-20,17.5,11.9,14,3.155,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-21,13.4,11.2,12.2,35.099,100,16.67,rain,0,0,Cloudy skies throughout the day with a chance of rain throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-22,21,10.6,15.8,0.469,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-05-23,26.6,13.8,20.1,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-24,29.6,15.5,22.7,0.077,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-05-25,25.8,16.7,21.3,0.464,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-26,23.2,16.3,19.7,1.185,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-27,22.4,16.3,19.1,0.799,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-28,25,13.2,19.3,0.062,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-29,28.3,14.3,21.5,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-30,27.9,14,21.8,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-05-31,26,17.4,21.9,0.065,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-01,27.7,17.2,22.3,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-06-02,25.9,16.6,21.6,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-03,24.3,19.1,21.5,0.037,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-04,22.3,14.8,18.8,11.17,100,12.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16064099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-06-05,26.5,12.9,20.2,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-06-06,24,15.2,20.3,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-07,22.1,18,20.1,0.231,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-08,22,17.1,20.1,0.26,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-09,26,17.4,21.1,4.841,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-10,22.4,15.7,18.2,44.907,100,16.67,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-11,24.1,15.4,18.8,2.329,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-12,21.4,13.2,16.7,21.944,100,12.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-13,24.6,11.7,18.7,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-06-14,23.8,12.8,18.9,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-06-15,27,15,21.2,0,0,0,,0,0,Clearing in the afternoon.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-16,28.7,16.5,23.2,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-17,30.6,17.4,24.7,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-18,32.4,20.5,26,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-06-19,32.1,19.4,26.2,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-06-20,29.2,21.1,25.7,0.082,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-21,30.8,20.2,25.6,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-22,32.1,19,25.8,0.093,100,4.17,rain,0,0,Clear conditions throughout the day with early morning rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-23,28.9,21.2,24.6,2.852,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-24,28.8,19.7,24.6,0.018,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-25,31.2,20.3,25.9,0,0,0,,0,0,Clearing in the afternoon.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-26,29,21.2,25.2,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-27,30.3,19.3,25.2,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-28,31.5,21.1,26.2,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-29,31.4,21.2,26.9,0,0,0,,0,0,Clearing in the afternoon.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-06-30,31.8,21.5,27.3,0,0,0,,0,0,Clearing in the afternoon.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-01,32.7,21,27.4,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-02,29.2,23,26.1,0.626,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-03,29,19.2,24.2,0.018,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,06760099999,16064099999,16076099999,06770099999,06762099999,16066099999,06771099999,LIML",obs
Autodromo Nazionale Monza,2012-07-04,29.8,19.6,24,5.107,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-05,29.6,18.5,24.2,1.796,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-06,26.9,20.1,23.3,6.574,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-07,29.1,18.7,23.3,5.268,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-08,30,19.5,24.9,0.037,100,4.17,rain,0,0,Clearing in the afternoon with afternoon rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-09,30.9,20.1,25.7,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-10,29.2,21.3,25,0.032,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-11,29.1,18.7,24.1,2.442,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-12,30.2,17.8,23.8,0.124,100,4.17,rain,0,0,Clearing in the afternoon with early morning rain.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-13,29.1,21.2,24.7,0.184,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-14,28.1,20.2,23.3,2.409,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-15,29,19.5,24.2,2.794,100,4.17,rain,0,0,Clearing in the afternoon with early morning rain.,"06760099999,16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-16,27.7,17.3,22.9,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16064099999,16076099999,06770099999,06762099999,16088099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-17,30,14.4,23.1,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-18,31.2,18.2,25,0,0,0,,0,0,Clear conditions throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-19,30.6,18.3,24.8,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-20,28.2,18,24.2,0.064,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-21,27.3,17.1,22.6,3.553,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-22,25.9,16.7,20.8,11.895,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-23,26.3,13.5,19.6,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-24,29.7,16.8,23.6,0,0,0,,0,0,Partly cloudy throughout the day.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-25,31.4,18.2,24.7,1.531,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
Autodromo Nazionale Monza,2012-07-26,31.5,17.5,24.9,3.492,100,4.17,rain,0,0,Clear conditions throughout the day with early morning rain.,"16080099999,06760099999,16076099999,06770099999,06762099999,16066099999,06771099999",obs
